Year,Lietuva,Latvija,Estija
2015,2904910,1977527,1315407
2016,2868231,1959537,1315790
2017,2828403,1942248,1317384
2018,2801543,1927174,1321977
2019,2794137,1913822,1326898
2020,2794885,1900449,1329522
